song,artist,album,year,duration (ms),popularity,tempo,danceability
Hips Don't Lie (feat. Wyclef Jean),Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",2005,218093,87,100.024,0.778
Munni Badnaam,Mamta Sharma,Dabangg,2010,305017,62,125.029,0.696
Desi Girl,Vishal-Shekhar,Dostana (Original Motion Picture Soundtrack),2008,306986,63,136.051,0.746
Chammak Challo,Akon,Ra-One,2011,227091,72,133.946,0.742
Dilliwaali Girlfriend,Pritam,Yeh Jawaani Hai Deewani,2013,260552,63,138.048,0.687
"Party on My Mind (From ""Race 2"")",KK,Race 2 (Original Motion Picture Soundtrack),2013,222133,0,122.015,0.715
Bom Diggy Diggy,Zack Knight,"Bom Diggy Diggy (From ""Sonu Ke Titu Ki Sweety"")",2018,238530,64,104.032,0.782
Subha Hone Na De,Pritam,Desi Boyz,2011,288696,66,131.97,0.727
Lat Lag Gayee,Benny Dayal,Race 2 (Original Motion Picture Soundtrack),2012,280369,67,131.991,0.79
Balam Pichkari,Pritam,Yeh Jawaani Hai Deewani,2013,288902,64,120.02,0.732
Baby Doll,Meet Bros Anjjan,Ragini Mms 2,2014,213887,64,103.992,0.836
Sheila Ki Jawani,Sunidhi Chauhan,Tees Maar Khan,2010,281707,66,101.007,0.803
Badtameez Dil,Pritam,Yeh Jawaani Hai Deewani,2013,252760,66,106.021,0.806
Chikni Chameli,Ajay-Atul,Agneepath (Original Motion Picture Soundtrack),2011,301586,65,90.005,0.693
Make Some Noise For The Desi Boyz,Pritam,Desi Boyz,2011,244067,65,141.98,0.692
Kar Gayi Chull,Badshah,The Badshah of Party Hits,2017,187710,63,121.99,0.828
Mauja Hi Mauja,Pritam,Jab We Met,2007,245099,60,104.982,0.738
Nashe Si Chadh Gayi,Vishal-Shekhar,Befikre,2016,237875,71,96.953,0.799
Saturday Saturday,Shaarib Toshi,Saturday Saturday,2014,210799,58,130.02,0.847
"Abhi Toh Party Shuru Hui Hai (From ""Khoobsurat"")",Badshah,Badshah Party Hits,2020,179912,56,129.998,0.806
Where's the Party Tonight,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),2006,378160,55,132.021,0.764
I Hate Luv Storys,Vishal-Shekhar,I Hate Luv Storys (Original Motion Picture Soundtrack),2010,285213,59,130.012,0.747
"Sunny Sunny (From ""Yaariyan"")",Yo Yo Honey Singh,Yo Yo Honey Singh Is Back,2018,243319,57,129.978,0.794
Hookah Bar,Himesh Reshammiya,Khiladi 786,2012,254351,68,131.04,0.73
Lungi Dance,Yo Yo Honey Singh,Lungi Dance,2013,275399,62,163.95,0.684
Soni De Nakhre,Wajid,Partner,2007,261013,67,131.989,0.829
Ainvayi Ainvayi,Salim–Sulaiman,Band Baaja Baaraat,2010,267624,63,155.986,0.689
Kamariya,Aastha Gill,Stree,2018,187982,66,96.987,0.825
Deewangi Deewangi,Shaan,Om Shanti Om,2007,352388,60,107.975,0.725
Fevicol Se,Mamta Sharma,Dabangg 2,2012,289865,62,119.966,0.752
Vele,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),2012,230546,63,108.001,0.833
Let's Nacho,Nucleya,The Badshah of Party Hits,2017,215075,53,130.041,0.742
Sadi Gali,Lehmber Hussainpuri,Tanu Weds Manu,2011,264900,61,129.989,0.726
Aaja Nachle,Salim–Sulaiman,Aaja Nachle,2007,305162,59,120.003,0.771
"Deewangi (Rainbow Mix)[Remix By Dj Kiran,Dj G]",Shreya Ghoshal,Om Shanti Om,2007,286496,37,121.992,0.757
"Kamariya - Remix By DJ Akhil Talreja (From ""Mitron"")",Lijo George,"Kamariya [Remix By DJ Akhil Talreja (From ""Mitron"")]",2018,210206,31,108.735,0.691
"O Saki Saki (From ""Batla House"")",Neha Kakkar,"O Saki Saki (From ""Batla House"")",2019,191089,62,108.014,0.737
"Coca Cola (From ""Luka Chuppi"")",Tony Kakkar,"Coca Cola (From ""Luka Chuppi"")",2019,179225,64,102.009,0.722
